Title,Company,Job Type,Location,Link
Senior Microsoft Dynamics 365 CRM Developer,Meem Development -,Full TimeHybrid,"Alexandria, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Meem-Development-Egypt-70062
Content Creator Specialist,City Master Group Developments -,Full TimeOn-site,"Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/City-Master-Group-Developments-Egypt-96862
Marketing Manager,City Master Group Developments -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/City-Master-Group-Developments-Egypt-96862
Sales Engineer – Mechanical Background,Hedab Alkhaleej -,Full TimeHybrid,"Riyadh, Saudi Arabia",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Hedab-Alkhaleej-Egypt-51342
Payroll Specialist,MCC for confectionery manufacturing -,Full TimeOn-site,"10th of Ramadan City, Sharqia, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/MCC-for-confectionary-industry-Egypt-101636
Executive Manager Assistant,The Egyptian Co. for Electrical Industries -,Full TimeOn-site,"10th of Ramadan City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/The Egyptian Co. for Electrical Industries-Egypt-119480
Product Pricing,Confidential -,Full TimeOn-site,"Dokki, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/hx2TDceCuaof-Product-Pricing-Giza-Egypt
Planning Engineer,Roya Developments -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Roya-Developments-Egypt-72895
Manager - Employee Relations,Almosafer -,Full TimeOn-site,"Mohandessin, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Almosafer-Egypt-19271
Technical Office Engineer (North Coast),Roya Developments -,Full TimeOn-site,"Alamein, Matruh, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Roya-Developments-Egypt-72895
Job Opportunity: Junior ASP,GARO -,Part TimeOn-site,"Riyadh, Saudi Arabia",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/GARO-Egypt-125675
English content Writer,Casita -,Full TimeHybrid,"Dokki, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Casita-Egypt-47449
Technical Engineer,The Egyptian Co. for Electrical Industries -,Full TimeOn-site,"10th of Ramadan City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/The Egyptian Co. for Electrical Industries-Egypt-119480
Recruitment Team Leader,Egyptian Packaging and Plastic Systems Corp -,Full TimeOn-site,"Manial, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Egyptian-Packaging-and-Plastic-Systems-Corp-Egypt-2331
Content & Social Media Specialist,Masar Architects  -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Masar Architects-Egypt-104814
Sales & Technical Support Engineer,Egyptian Packaging and Plastic Systems Corp -,Full TimeOn-site,"Manial, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Egyptian-Packaging-and-Plastic-Systems-Corp-Egypt-2331
Junior ERP Technical Support,Confidential -,Full TimeOn-site,"Heliopolis, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/vum0c0m2gtLP-Junior-ERP-Technical-Support-Cairo-Egypt
Real Estate Sales Consultant – Residential,century investment -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/century investment-Egypt-125660
Operations Agent (B2B Online Booking System),Royal Ambassador -,Full TimeOn-site,"Dokki, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Royal-Ambassador-Egypt-7813
store manager (fashion ratail),JAZ STORE -,Full TimeOn-site,"Haram, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/JAZ STORE-Egypt-125781
Senior Telesales Agent,Confidential -,Full TimeOn-site,"Dokki, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/n1R8pGK9wuHM-Senior-Telesales-Agent-Giza-Egypt
Performance Marketing Specialist,Seoudi Supermarket -,Full TimeOn-site,"Sheikh Zayed, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/United-Grocers-Egypt-16038
visa consultant,Confidential -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/OrYl2DgeiDVw-visa-consultant-Giza-Egypt
Remote Sales Representative- Real Estate,Build Ready Group -,Full TimeRemote,"Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Build Ready Group-United States-125520
Sales Executive – Software,MCBS -,Full TimeOn-site,"Mokattam, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/MCBS-Egypt-125498
Agricultural Materials Development Supervisor,ALYASEEN AGRI  -,Full TimeOn-site,"Al Hofuf, Saudi Arabia",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/ALYASEEN-AGRI--Saudi-Arabia-103130
Finance Manager,Coterie -,Full TimeOn-site,"Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Coterie-Egypt-125728
Supply Chain( procurement / Foreign Logistics ),Egyptian Packaging and Plastic Systems Corp -,Full TimeOn-site,"Manial, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Egyptian-Packaging-and-Plastic-Systems-Corp-Egypt-2331
Human Resources Generalist,Kandeel Group -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/قنديل-جروب-للتطوير-العقاري-Egypt-48256
Junior Design Architect,Masar Architects  -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Masar Architects-Egypt-104814
Sales Executive,Design Concept -,Full TimeHybrid,"Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Design-Concept-Egypt-50506
Telesales Agent,Design Concept -,Full TimeOn-site,"Heliopolis, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Design-Concept-Egypt-50506
Medical Team Leader - SHC Project,Mersal  -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Mersal-Egypt-45113
Content Creator,4thK Marketing Solutions -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/4thK Marketing Solutions-Egypt-125821
DevOps Engineer,Exceed -,Full TimeOn-site,"Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Exceed-Saudi-Arabia-69079
Quality Control Engineer,Economic Group  -,Full TimeOn-site,"Qaha, Qalubia, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Economic-Group-Egypt-92844
Referral Focal Point Doctor,Mersal  -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Mersal-Egypt-45113
Remote ERP Sales Specialist,Exceed -,Full TimeOn-site,"Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Exceed-Saudi-Arabia-69079
Routing Specialist,Confidential -,Full TimeOn-site,"Mohandessin, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/r44NAS6CkEGG-Routing-Specialist-Giza-Egypt
Project Section Head (Deputy Manager),Mersal  -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Mersal-Egypt-45113
Senior Technical office Engineer,Energya Cables -,Full TimeOn-site,"10th of Ramadan City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Energya-Cables-Egypt-49741
Marketing Specialist,El-Taisser Group -,Full TimeOn-site,"New Nozha, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/El-Taisser-Group-Egypt-71785
Telesales Representative,Confidential -,Full TimeRemote,"Dammam, Saudi Arabia",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/9U76HyiohfN3-Telesales-Representative-Dammam-Saudi-Arabia
Office Manager,Economic Group  -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Economic-Group-Egypt-92844
Fresh Production/ Furnace Engineer,M&A Glass Processing Company  -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/M&A Glass Processing Company-Egypt-88987
Maintenance Engineer,Power Solutions -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/PS-Egypt-9190
Store Manager,Middle east tags -,Full TimeOn-site,"Heliopolis, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Middle-east-tags-Egypt-72888
Production Manager (Glass Manufacturing),M&A Glass Processing Company  -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/M&A Glass Processing Company-Egypt-88987
Software Testing Instructor,Route ِAcademy -,Full TimeOn-site,"Alexandria, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Route-Egypt-46946
Talent Acquisition Specialist,M&A Glass Processing Company  -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/M&A Glass Processing Company-Egypt-88987
Devops Instructor,Route ِAcademy -,Full TimeOn-site,"Alexandria, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Route-Egypt-46946
Recruitment Specialist,(Delta Textile Egypt) -,Full TimeOn-site,"Nasr City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Delta-Textile-Egypt--Egypt-43931
Marketing Executive,Comsys Software -,Full TimeOn-site,"Heliopolis, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/comsys-software-Egypt-9366
Sales Representative,Pixel LED   -,Full TimeOn-site,"Heliopolis, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Pixel LED-Egypt-122830
Sales Outdoor,Pixel LED   -,Full TimeOn-site,"Heliopolis, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Pixel LED-Egypt-122830
Project Manager (Fit-Out),KEC- IDENTITY FOR ENGENERING -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/KEC--IDENTITY-FOR-ENGENERING-Egypt-69197
Merchandiser,Target Recruitment  & HR Solutions  -,Full TimeOn-site,"Mokattam, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Target-Recruitment----HR-Solutions-Egypt-2029
Medical Representative,Safe Hearts -,Full TimePart TimeHybrid,"Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/-114067
Backend Developer,brmja tech -,Full TimeOn-site,"Faisal, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/brmja tech-Egypt-125752
Architecture Project Manager,Spinneys Egypt -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Spinneys-Egypt-Egypt-721
Production Engineer,Firoz Group -,Full TimeOn-site,"Obour City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Firoz-Group-Egypt-9464
Shopify Developer,Confidential -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/lEq0fHqFtKHT-Shopify-Developer-Cairo-Egypt
Customer Experience Sr. Executive,Mountain View -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Confidential-Egypt-46967
Senior Graphic Designer,FRIDAL -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/FRIDAL-Egypt-14596
Marketer,BrokMark -,Full TimeOn-site,"Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/BrokMark-Egypt-118525
Graphic Designer,Happy Vision -,Full TimeOn-site,"Mohandessin, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Happy-Vision-Egypt-40667
Quality Assurance Officer - Call Center,Air Arabia -,Full TimeOn-site,"Mohandessin, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Air-Arabia-United-Arab-Emirates-24864
Digital Marketing Executive,Air Arabia -,Full TimeOn-site,"Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Air-Arabia-United-Arab-Emirates-24864
Collection Officer,Egyptian Company for Supplies -,Full TimeOn-site,"Manial, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/-109933
Travel Consultant - Males Only,Air Arabia -,Full TimeOn-site,"Mohandessin, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Air-Arabia-United-Arab-Emirates-24864
General Accountant,Confidential -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/U3uJLQd4GNEy-General-Accountant-Giza-Egypt
"Recruitment Specialist "" Security & Money Transfer Company """,La Poire -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/La-Poire-Egypt-13221
Production Engineer,Confidential -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/vPgsUrfxU35c-Production-Engineer-Giza-Egypt
HR Assistant,Zeina Group -,InternshipOn-site,"Sheikh Zayed, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Zeina-Group-Egypt-11128
Export Sales,KCG Textile Egypt  -,Full TimeOn-site,"10th of Ramadan City, Sharqia, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/KCG Textile Egypt-Egypt-96774
Senior RPA Developer (UiPath),Tafeel -,Full TimeOn-site,"Nasr City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Tafeel-Egypt-29001
Junior Production Engineer,hswoodindustries -,Full TimeOn-site,"Heliopolis, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/-97215
Admissions Officer,Golf Aviation Academy  -,Full TimeOn-site,"Dokki, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Golf Aviation Academy-Egypt-105826
Property Advisor,NIG -,Full TimeOn-site,"New Damietta, Damietta, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/NIG-Egypt-76694
Inventory Controller/ Stock Control,Seoudi Supermarket -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/United-Grocers-Egypt-16038
Arabic Teacher,EL KHETA -,Part TimeFreelance / ProjectOn-site,"Nasr City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/EL-KHETA-Egypt-57444
Procurement & Supply Trainer (CIPS Level 5 Certified),Avanguard -,Freelance / ProjectOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Avanguard-Egypt-123929
Sales Representative,B2B Shipping Services  -,Full TimeOn-site,"Sheraton, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/B2B-shipping-services-Egypt-22949
Accountant,Attarji Perfumes عطرجي للعطور -,Full TimeOn-site,"Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Attarji Perfumes عطرجي للعطور-Egypt-125810
Technical Office Manager Engineer,Confidential -,Full TimeOn-site,"New Capital, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/vGNvDdz8XRr1-Technical-Office-Manager-Engineer-Cairo-Egypt
Senior Accountant,Attarji Perfumes عطرجي للعطور -,Full TimeOn-site,"Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Attarji Perfumes عطرجي للعطور-Egypt-125810
English Teacher,EL KHETA -,Part TimeFreelance / ProjectOn-site,"Nasr City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/EL-KHETA-Egypt-57444
Customer Service Engineer (Gerga -Sohag),NCR -,Full TimeOn-site,"Gerga, Sohag, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/-41686
"Graphic Designer ""Photoshop Experience""",TechJump -,Full TimeHybrid,"Alexandria, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/IT-Experts-Egypt-89172
Customer Success Manager,Virtual Worker Now -,Full TimeRemote,"East New York, United States",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/MISFTS-Egypt-41026
Customer Service Engineer (Greater Cairo),NCR -,Full TimeOn-site,"Downtown, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/-41686
Medical Sales Representative,symmetry pharma -,Full TimeHybrid,"Agami, Alexandria, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/symmetry pharma-Egypt-125815
Customer Service Representative |English B1+ | e&UAE,Etisalat Egypt -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Etisalat-Misr-Egypt-4219
Sales Representative,Venecia Blinds  -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Venecia-Decor-Egypt-40862
Club Operations Supervisor,SODIC Clubs  -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/SODIC Clubs-Egypt-120939
HR Specialist,Elsewedy industries -,Full TimeOn-site,"10th of Ramadan City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Elsewedy-industries-Egypt-49892
People Operations Officer,Transmar International  -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Transmar-International--Egypt-20249
Receptionist,Jazeera Paints -,Full TimeOn-site,"10th of Ramadan City, Sharqia, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Jazeera-Panits-Egypt-42107
Sales Administrator,Insport -,Shift BasedOn-site,"Smouha, Alexandria, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Insport-Egypt-125772
Account Manager,Egylifts -مصاعد مصر -,Full TimeOn-site,"Nozha, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/-112826
Agricultural Engineer,Global Food Investment -,Full TimeOn-site,"10th of Ramadan City, Sharqia, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/-23438
Logistics Administrator,Agroyal fresh for Import & Export -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Agroyal fresh for Import & Export-Egypt-125806
Logistics Specialist,ElEzaby Automotive  -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/El-Ezaby-Autoparts-Egypt-64395
SVC Network Engineer (Home Appliances),Midea Group -,Full TimeOn-site,"Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Midea-Group-Egypt-64266
Import Operation Specialist,B2B Shipping Services  -,Full TimeOn-site,"Sheraton, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/B2B-shipping-services-Egypt-22949
Sales Engineer,Egylifts -مصاعد مصر -,Full TimeOn-site,"Nozha, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/-112826
Warehouse Keeper,Elsewedy Electric -,Full TimeOn-site,"10th of Ramadan City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/El-Sewedy-Egypt-19852
Senior Tax Accountant,Nahdet Misr Publishing Group -,Full TimeOn-site,"Mohandessin, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Nahdet-Misr-Publishing-Group-Egypt-1272
Sales Executive,Egybell -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Egybell-Egypt-16101
Store Manager,Outlook -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Outlook-Egypt-89413
Accountant - Fresh Graduates,Outlook -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Outlook-Egypt-89413
Reels Editor,Flyer Advertising -,Part TimeRemote,"Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/-124424
Retail Sales Agent,Confidential -,Full TimeOn-site,"Mahta Alraml, Alexandria, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/jR9Da1agbd9G-Retail-Sales-Agent-Alexandria-Egypt
Senior Media Buyer,Vida Stone Developments -,Full TimeOn-site,"Sheikh Zayed, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Vida Stone Developments-Egypt-125809
Inbound Tour Operator,Confidential -,Full TimeOn-site,"Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/JN3KJBp3f3Y3-Inbound-Tour-Operator-Cairo-Egypt
Senior Mechanical Engineer (Firefighting - Plumbing),Q Design -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Q-Desgin-Egypt-12265
Senior Electrical Design Engineer,Q Design -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Q-Desgin-Egypt-12265
Electrical Design Team Leader,Q Design -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Q-Desgin-Egypt-12265
Mechanical Engineer (Firefighting - Plumbing),Q Design -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Q-Desgin-Egypt-12265
Electrical Engineer,Q Design -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Q-Desgin-Egypt-12265
junior Interior Design Engineer,Q Design -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Q-Desgin-Egypt-12265
Interior Designer,Verde developments -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Verde developments-Egypt-125808
Customer Support Representative,Confidential -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/xwTlnLivZf5E-Customer-Support-Representative-Cairo-Egypt
Technical Support Engineer (Home Appliances),Midea Group -,Full TimeOn-site,"Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Midea-Group-Egypt-64266
Senior Web Merchandiser,AL MORSHEDY MALL -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/-105921
Domestic Tour Operator,Confidential -,Full TimeOn-site,"Heliopolis, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/1agOjibbgUdv-Domestic-Tour-Operator-Cairo-Egypt
Outdoor Sales Representative,Decorative Glass And Arab Union Glass Group -,Full TimeOn-site,"Obour City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Arab-Union-Glass-Factory-Egypt-59231
OD & Training Specialist,Decorative Glass And Arab Union Glass Group -,Full TimeOn-site,"Obour City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Arab-Union-Glass-Factory-Egypt-59231
Sales & Marketing Executive,Global Business Hub -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Global Business Hub-Egypt-125807
Production Manager,Decorative Glass And Arab Union Glass Group -,Full TimeOn-site,"Obour City, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Arab-Union-Glass-Factory-Egypt-59231
Social Media Moderator,Confidential -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/WS9JUg0CNLyA-Social-Media-Moderator-Cairo-Egypt
HR Intern,BariQ -,InternshipOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Raya-Holding-Egypt-21237
Senior Inventory Controller,Midea Group -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Midea-Group-Egypt-64266
IT Specialist,BariQ -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Raya-Holding-Egypt-21237
Sales Memberships Supervisor,SODIC Clubs  -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/SODIC Clubs-Egypt-120939
Accountant,Agroyal fresh for Import & Export -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Agroyal fresh for Import & Export-Egypt-125806
Sales Agent,Gazelle Envelope Manufacturers  -,Full TimeOn-site,"Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Gazelle Envelope Manufacturers-Egypt-97493
Assistant Sales,Gazelle 3D Tech -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Gazelle-3D-Tech-Egypt-62526
Technical Office Engineer,Unitech -,Full TimeOn-site,"6th of October, Giza, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Unitech-Egypt-9234
MEP Tendering Expert,Elsewedy industries -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Elsewedy-industries-Egypt-49892
Senior Accountant ( Mokattam Hospital ),Al Ahly Medical Company -,Full TimeOn-site,"Mokattam, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Al-Ahly-Medical-Company-Egypt-7459
Quality Control (QC) Manager,Confidential -,Full TimeOn-site,"Beni Suef, Beni Suef, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/p/A57QJ0oTD10k-Quality-Control-QC-Manager-Beni-Suef-Egypt
Quality Assurance (QA) Auditor,Sharm Dreams Group -,Full TimeOn-site,"Manial, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Sharm Dreams Group-Egypt-86374
Junior Accountant ( Mokattam Hospital ),Al Ahly Medical Company -,Full TimeOn-site,"Mokattam, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Al-Ahly-Medical-Company-Egypt-7459
Guest Service Agent,Lemonspaces -,Full TimeOn-site,"New Cairo, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/Lemonspaces-Egypt-68511
Telesales Representative,3D Diagnostix -,Full TimeOn-site,"Maadi, Cairo, Egypt",https://wuzzuf.nethttps://wuzzuf.net/jobs/careers/3D-Diagnostix-Egypt-3761
